id,created_at,text,retweet_count
1121193987757551618,2019-04-24 23:27:32,"RT @RPPNoticias: Una mujer queda grave tras ser embestida por un scooter eléctrico en San Isidro. 👇
https://t.co/HJSiGFtZju",7
1121193953590513664,2019-04-24 23:27:23,@snagneto Times are ah changing.,0
1121193937451016195,2019-04-24 23:27:20,RT @mal_menor: Ana María tiene 63 años. Un scooter eléctrico la impactó cuando caminaba por la vereda. En el video se observa que la mujer…,520
1121193917662158848,2019-04-24 23:27:15,"my girlfriend just made a fucking dad joke, i'm committing scooter ankle.",0
1121193901229072384,2019-04-24 23:27:11,MearthX Scooter Giveaway https://t.co/V7Kpr6gMCA,0
1121193899920203776,2019-04-24 23:27:11,#adoptmetrades if I had a black neon scooter would you give me 2 candy cannons for it?,0
1121193836653445120,2019-04-24 23:26:56,@sschreiber13 Happy Scooter birthday!,0
1121193817468801025,2019-04-24 23:26:51,"State Sen. Jessica Ramos put e-bike and e-scooter legalization back on the agenda in Albany, introducing new legisl… https://t.co/PtLQLFBFG7",0
1121193784656711683,2019-04-24 23:26:43,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121193774716157958,2019-04-24 23:26:41,RT @mal_menor: Ana María tiene 63 años. Un scooter eléctrico la impactó cuando caminaba por la vereda. En el video se observa que la mujer…,520
1121193745813131264,2019-04-24 23:26:34,@breannacorreia_ @_apizzap Scooter,1
1121193740847263745,2019-04-24 23:26:33,@munisanisidro porque las casas o etc tienen las paredes altas y largas hasta la vereda que no ves quien viene?. A… https://t.co/S4O3wsWQni,0
1121193734522265600,2019-04-24 23:26:31,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121193708509106178,2019-04-24 23:26:25,Update on the scooter: he is good btw its a he we dis not know and help me name him plz https://t.co/FdOldsHULS,1
1121193686010748928,2019-04-24 23:26:20,RT @cyber6ex: I just got a new Razor Scooter https://t.co/QuOCDDL9vV,4
1121193684027039748,2019-04-24 23:26:19,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121193528044834817,2019-04-24 23:25:42,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121193521027932161,2019-04-24 23:25:40,Is there daylight between e-bikes and e-scooters? E-scooters strike me as more dangerous - not for pedestrians (car… https://t.co/S2VEJRUus4,0
1121193506251218944,2019-04-24 23:25:37,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121193435233308672,2019-04-24 23:25:20,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121193413846740993,2019-04-24 23:25:15,"Logan on his scooter is just as funny as PH on her pink Vespa. Spoiled rich kids... smh 
#RonnieMarsRewatch",0
1121193353377460224,2019-04-24 23:25:00,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121193271680589824,2019-04-24 23:24:41,@CursiveTheBand @timkasher Just wondering - why isn't the Silver Scooter / Cursive split and 8 Teeth To Eat You alb… https://t.co/IwY7OvLsiP,0
1121193250675724293,2019-04-24 23:24:36,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121193109885542400,2019-04-24 23:24:02,I can no longer be a pedestrian. Almost got hit by a car on a crosswalk.. then ran across yelling SORRY. TO. THE. C… https://t.co/iJ7vGlDErd,0
1121193077652230144,2019-04-24 23:23:55,"RT @ehlersdanlosuk: ""I am at the point now at aged 33 where I cannot work, suffer from chronic, constant pain in almost all of my joints an…",11
1121193045855232000,2019-04-24 23:23:47,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121192926124470272,2019-04-24 23:23:19,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121192914632052737,2019-04-24 23:23:16,"Question for city hall. With this $150 you'll be getting paid for each scooter that's on the sidewalks of the city,… https://t.co/9MXNEZrUN6",0
1121192816410021888,2019-04-24 23:22:52,RT @mayaisntreal: just saw a cute amish boy ride by full speed on a scooter and now i’m running away to get married and join them. hold on…,1
1121192785040822272,2019-04-24 23:22:45,"@Rosario_Sasieta hay accidentes con autos y ya se supone que esta regulado, lo mismo seria con los scooter",0
1121192770109153280,2019-04-24 23:22:41,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121192753277362176,2019-04-24 23:22:37,"Es discutible supongo, pero no creo que alguien use el auto para andar 1 km. 
Además el scooter no lleva incorporad… https://t.co/OwrNI64o9r",0
1121192719299297280,2019-04-24 23:22:29,Helluva play by Scooter!,0
1121192680996921344,2019-04-24 23:22:20,Nice catch Scooter 👏👏 #LGM,0
1121192679847735296,2019-04-24 23:22:20,Nice catch Scooter!,0
1121192678400692225,2019-04-24 23:22:19,@ernestdove Scooter’s defense is underrated.,0
1121192662407757824,2019-04-24 23:22:16,Oh heeeyyyyyy Scooter &lt;3 #lgm,0
1121192659761205248,2019-04-24 23:22:15,"Vargas walks Hoskins and then Scooter saves his bacon, at least temporarily, with a sliding catch of Franco's pop-up.",0
1121192640341598211,2019-04-24 23:22:10,Thank you Scooter!,0
1121192625099264002,2019-04-24 23:22:07,Always wanted a pro scooter 🤔 This summer na talaga 🙏🏼🙏🏼🙏🏼,0
1121192611740553217,2019-04-24 23:22:04,@niavalit @mal_menor La señora (distrida) iba por la vereda donde se supone que transitan a pie a 5  kph o 10 kph t… https://t.co/i34ItWraTJ,0
1121192603628785667,2019-04-24 23:22:02,"Mr. President, I have written to you to the people of America to no avail. One tweet with you sharing I could indee… https://t.co/w92aHX4UcT",0
1121192557759877121,2019-04-24 23:21:51,@slater141414 @scooter_204 @Benjamin_Chapel https://t.co/InKngMRTz6,0
1121192498683101185,2019-04-24 23:21:37,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121192476545572864,2019-04-24 23:21:31,"OUTON Folding Kick Scooter for Kids 2 Wheel Kids Scooter, 3 Adjustable Height, LED Light Up Wheels Toddler Scooter… https://t.co/3aHbfhZXRc",0
1121192440214511617,2019-04-24 23:21:23,@candycl0udzz I have a ultra-rare scooter idk if u would like to trade for the red circle thing (idk the name) btw… https://t.co/bABqySiNXd,0
1121192418936803335,2019-04-24 23:21:18,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121192390256144386,2019-04-24 23:21:11,@velas_bochini no sé si viste la de hoy https://t.co/fYFk3rnwZh,0
1121192358349959168,2019-04-24 23:21:03,ku selah motor tua aku saat ku pegang pedal gas mu kamu berlali tak pernah jemu sitap hari ku nyalakan siap membawa… https://t.co/nuWVVYUAZi,0
1121192346375413762,2019-04-24 23:21:00,"RT @Rosario_Sasieta: Miren a estos angelitos !!!!! 2 en una scooter eléctrica !!! Arriesgan su vida y la de los conductores. 
Recta del Col…",4
1121192343951093760,2019-04-24 23:21:00,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121192335084281856,2019-04-24 23:20:58,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121192247771275264,2019-04-24 23:20:37,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121192204431704069,2019-04-24 23:20:26,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121192168742424576,2019-04-24 23:20:18,@maralegre Me refiero a los scooter. Las personas caminan tranquilamente por la vereda sin pensar que de un momento… https://t.co/0Tr8D9Pd7a,0
1121192146852356096,2019-04-24 23:20:13,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121192092791902209,2019-04-24 23:20:00,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121192064169828352,2019-04-24 23:19:53,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121192056964222985,2019-04-24 23:19:51,RT @biebernovidade: O feat é real? Scooter Braun curtiu a publicação de um fã clube no twitter dizendo sobre uma colaboração do Justin com…,160
1121192033216028678,2019-04-24 23:19:46,"RT @BiologistDan: For those unclear, DO NOT DRAG YOUR DOG BEHIND YOUR SCOOTER! #China! Find this guy. Send him to jail. He's in Pu'er city,…",251
1121192002606043137,2019-04-24 23:19:38,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121191997077970947,2019-04-24 23:19:37,a little girl on a scooter just asked me if i can talk.... if she only knew how little I shut up !,0
1121191970150346754,2019-04-24 23:19:31,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121191943080431616,2019-04-24 23:19:24,@genedavis47 @LucilleMeDaddyy @_DaanishSyed @okayplayer Scooter? Is that like a nickname for a redneck white guy? L… https://t.co/o58U5cby9W,0
1121191847601348610,2019-04-24 23:19:01,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121191847144112128,2019-04-24 23:19:01,RT @albertodn_: JAJAJAJA oye @Grinscooters hay un scooter tuyo tirado en el alcantilado https://t.co/CEKIB7kzgK,12
1121191834418421761,2019-04-24 23:18:58,The Guitar on this &gt; https://t.co/FU2uJXLWD2,1
1121191821575708673,2019-04-24 23:18:55,@seanhannity Maybe Booker needs to cry more and Beto ride his scooter..,0
1121191694559395841,2019-04-24 23:18:25,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121191636443238401,2019-04-24 23:18:11,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121191608630702081,2019-04-24 23:18:04,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121191547582550016,2019-04-24 23:17:50,@citruslimons Well he better act more professional or scooter won't allow that,0
1121191517496979456,2019-04-24 23:17:43,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121191436974809089,2019-04-24 23:17:23,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121191405043552256,2019-04-24 23:17:16,a mom and a barrista kicked a stray dog while an electrician riding a hoverboard stopped a scooter driven by a barr… https://t.co/mbSYOoyn4v,0
1121191390870790144,2019-04-24 23:17:12,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121191363855310848,2019-04-24 23:17:06,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121191338894970880,2019-04-24 23:17:00,"@ScottMorrisonMP Yeah scooter, great that you’re “not campaigning” again up there in marginal Herbert?… https://t.co/3d8MDKBw6L",1
1121191224285827074,2019-04-24 23:16:33,If I were rich and famous I would do SO much random shit. I’d make commencement speeches at University of Southeast… https://t.co/8lKpAFpNDH,5
1121191196271865856,2019-04-24 23:16:26,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121191191381331969,2019-04-24 23:16:25,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121191042034950146,2019-04-24 23:15:49,"RT @imdaneka: the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://…",1046
1121190970786234369,2019-04-24 23:15:32,"RT @altaplanning: As dockless electric scooters multiply on city streets, @BirdRide announces it is forming a new transit infrastructure fu…",10
1121190924376211457,2019-04-24 23:15:21,RT @mal_menor: Ana María tiene 63 años. Un scooter eléctrico la impactó cuando caminaba por la vereda. En el video se observa que la mujer…,520
1121190729160593410,2019-04-24 23:14:35,RT @MotorcycleCom: Design Filings Reveal Production Version of Yamaha 3CT Scooter - https://t.co/m0AWAytxJJ https://t.co/zZQeJdCiV0,2
1121190706930962434,2019-04-24 23:14:29,"the scooter is coming for your ankles if you don’t reply &amp; retweet with the hashtag 

#BBMAsTopSocial BTS @bts_twt 
 https://t.co/v8nBv1Sy1e",1046
1121190651398381569,2019-04-24 23:14:16,"RT @KingLRG_: Nobody: 

me jumping back into bed after getting up to use the bathroom at 3am: https://t.co/GpDE7DgDeA",19190
1121190603075792896,2019-04-24 23:14:05,"@mal_menor Me parece bien, pero hay algo que no tiene sentido.
Si un scooter causa un accidente, suspenden el alqui… https://t.co/ydq3paKJEH",1
1121190585354813440,2019-04-24 23:14:00,#SanIsidro Mujer de 63 años con graves heridas tras ser atropellada con scooter eléctrico | VIDEO ►… https://t.co/TAPjbP1U7P,0
1121190364633812993,2019-04-24 23:13:08,RT @mal_menor: Ana María tiene 63 años. Un scooter eléctrico la impactó cuando caminaba por la vereda. En el video se observa que la mujer…,520
1121190205254356992,2019-04-24 23:12:30,"@carldemaio Oh look, Scooters parked nicely by scooter companies. Same does not happen every street corner.

Soluti… https://t.co/UV1EqGo3Fs",0
1121190191203483648,2019-04-24 23:12:26,"RT @mauriola: Tarde o temprano pasaría, irresponsables manejando por veredas a toda velocidad ¿Para pagar menos? (Cobran 60 céntimos el min…",4
1121190189320241153,2019-04-24 23:12:26,"@Lindy_Cairderby @kester_lowers @Akki_J2 ""Butthurt whiteys""
No points were missed here scooter. Pick the easiest ta… https://t.co/lytFL7saP9",0
1121190134991544321,2019-04-24 23:12:13,"On n'a pas besoin de courser les jeunes dealer en scooter,il suffit d'être poster ds voiture banalisée à haute pier… https://t.co/QWPdZ22PKi",0
1121189961682837505,2019-04-24 23:11:32,"RT @mal_menor: Suspenden alquiler de scooters en San Isidro, de la empresa Movo, tras grave accidente contra mujer de 63 años. Fuentes indi…",50
